,date_scraped,symbol,name,price,change,change_perc,market_cap,vol_utc,vol_24,total_vol,circ_supply
2504,2022-11-10 10:14:59,TIX-USD,Blocktix USD,0.000161,-0.000022,-12.20%,"6,451",0,0,0,40M
2505,2022-11-10 10:15:00,QUAN-USD,Quantis Network USD,0.000161,-0.000022,-12.20%,"6,416",3,3,3,39.779M
2506,2022-11-10 10:15:00,DTC-USD,Datacoin USD,0.000161,-0.000022,-12.21%,"6,405",35,35,35,39.713M
2507,2022-11-10 10:15:00,IC-USD,Ignition USD,0.004097,-0.000496,-10.80%,"6,387",0,0,0,1.559M
2508,2022-11-10 10:15:01,XBTC21-USD,Bitcoin 21 USD,0.007903,-0.001099,-12.21%,"6,268",2,2,2,"793,107"
2509,2022-11-10 10:15:01,XGS-USD,GenesisX USD,0.000484,-0.000067,-12.19%,"6,113",3,3,3,12.635M
2510,2022-11-10 10:15:01,GENE-USD,Gene Source Code Chain USD,0.000016,-0.000002,-12.19%,"6,052",0,0,0,375.245M
2511,2022-11-10 10:15:01,DFT-USD,DraftCoin USD,0.000691,+0.000197,+39.87%,"6,020",29,29,29,8.716M
2512,2022-11-10 10:15:02,PYN-USD,PAYCENT USD,0.000071,-0.000014,-16.57%,"6,030",0,0,0,85.311M
2513,2022-11-10 10:15:02,LCMS-USD,LCMS USD,0.000399,-0.000001,-0.14%,"5,960",20,20,20,14.923M
2514,2022-11-10 10:15:02,DLC-USD,Dollarcoin USD,0.000645,-0.000090,-12.21%,"5,875",4,4,4,9.107M
2515,2022-11-10 10:15:02,CREVA-USD,CrevaCoin USD,0.000161,-0.000022,-12.21%,"5,869",N/A,N/A,N/A,36.391M
2516,2022-11-10 10:15:03,BDS-USD,Big Digital Shares USD,0.000115,-0.000003,-2.38%,"5,760",22,22,22,50M
2517,2022-11-10 10:15:03,ALLBI-USD,ALL BEST ICO USD,0.000012,-0.000001,-8.54%,"5,685",203,203,203,479.147M
2518,2022-11-10 10:15:03,TCH-USD,Thore Cash USD,0.000103,-0.000015,-12.68%,"5,687",0,0,0,55.056M
2519,2022-11-10 10:15:04,CIV-USD,Civitas USD,0.000645,-0.000090,-12.19%,"5,622",2,2,2,8.715M
2520,2022-11-10 10:15:04,SCRIV-USD,SCRIV NETWORK USD,0.000226,-0.000031,-12.21%,"5,587",4,4,4,24.744M
2521,2022-11-10 10:15:04,CF-USD,Californium USD,0.002258,-0.000314,-12.21%,"5,525",0,0,0,2.447M
2522,2022-11-10 10:15:04,SHB-USD,SkyHub Coin USD,0.008549,-0.001004,-10.51%,"5,500",5,5,5,"643,412"
2523,2022-11-10 10:15:05,BON-USD,Bonpay USD,0.000484,-0.000067,-12.19%,"5,463",N/A,N/A,N/A,11.29M
2524,2022-11-10 10:15:05,SONG-USD,SongCoin USD,0.000161,-0.000022,-12.21%,"5,252",N/A,N/A,N/A,32.565M
2525,2022-11-10 10:15:05,SFG-USD,S.Finance USD,0.061422,-0.005302,-7.95%,"5,214","148,084","148,084","148,084","84,903"
2526,2022-11-10 10:15:05,SCS-USD,SpeedCash USD,0.008871,-0.001234,-12.21%,"5,098",5,5,5,"574,745"
2527,2022-11-10 10:15:06,CRM-USD,Cream USD,0.000113,-0.000005,-4.40%,"5,093",0,0,0,45.109M
2528,2022-11-10 10:15:06,CAB-USD,Cabbage USD,0.000484,-0.000067,-12.21%,"5,080",2,2,2,10.5M
2529,2022-11-10 10:15:06,ZYD-USD,Zayedcoin USD,0.000806,-0.000112,-12.21%,"5,035",1,1,1,6.244M
2530,2022-11-10 10:15:07,XUEZ-USD,Xuez USD,0.001129,-0.000157,-12.19%,"5,007","19,529","19,529","19,529",4.435M
2531,2022-11-10 10:15:07,IBTC-USD,iBTC USD,0.000098,-0.000014,-12.57%,"4,881",6,6,6,49.994M
2532,2022-11-10 10:15:07,LTCR-USD,Litecred USD,0.000161,-0.000022,-12.21%,"4,875",2,2,2,30.228M
2533,2022-11-10 10:15:07,HOMI-USD,HOMIHELP USD,0.004194,-0.000583,-12.20%,"4,824",0,0,0,1.15M
2534,2022-11-10 10:15:08,EGG7665-USD,NestEGG Coin USD,0.000113,+0.000021,+22.91%,"4,780",0,0,0,42.343M
2535,2022-11-10 10:15:08,KTS-USD,Klimatas USD,0.006452,+0.003512,+119.48%,"4,664",5,5,5,"722,904"
2536,2022-11-10 10:15:08,VLT-USD,Veltor USD,0.008387,-0.001166,-12.21%,"4,653",2,2,2,"554,855"
2537,2022-11-10 10:15:08,BXC5168-USD,Bitcoin Classic USD,0.007742,-0.001077,-12.21%,"4,646",N/A,N/A,N/A,"600,147"
2538,2022-11-10 10:15:09,DAM-USD,Datamine USD,0.001429,-0.000237,-14.23%,"4,391","2,364","2,364","2,364",3.074M
2539,2022-11-10 10:15:09,STREAM-USD,Streamit Coin USD,0.000323,-0.000045,-12.21%,"4,364",3,3,3,13.529M
2540,2022-11-10 10:15:09,IMS-USD,Independent Money System USD,0.000806,-0.000112,-12.21%,"4,329",1,1,1,5.369M
2541,2022-11-10 10:15:10,KEMA-USD,Kemacoin USD,0.000177,-0.000025,-12.21%,"4,322",0,0,0,24.36M
2542,2022-11-10 10:15:10,ACOIN-USD,Acoin USD,0.003387,-0.002676,-44.13%,"4,132",5,5,5,1.22M
2543,2022-11-10 10:15:10,ZINC-USD,ZINC USD,0.000699,-0.000112,-13.79%,"3,904",9,9,9,5.584M
2544,2022-11-10 10:15:10,TVNT-USD,TravelNote USD,0.001795,-0.000282,-13.59%,"3,865",2,2,2,2.153M
2545,2022-11-10 10:15:11,EXO-USD,Exosis USD,0.007196,-0.001162,-13.90%,"3,715",0,0,0,"516,268"
2546,2022-11-10 10:15:11,COAL-USD,BitCoal USD,0.000806,-0.000112,-12.19%,"3,629",4,4,4,4.5M
2547,2022-11-10 10:15:11,SPR-USD,SpreadCoin USD,0.000323,-0.000045,-12.21%,"3,599",2,2,2,11.159M
2548,2022-11-10 10:15:12,MAC-USD,Matrexcoin USD,0.000161,-0.000022,-12.19%,"3,576",0,0,0,22.176M
2549,2022-11-10 10:15:12,PXI-USD,Prime-XI USD,0.000161,-0.000022,-12.21%,"3,537",21,21,21,21.932M
2550,2022-11-10 10:15:12,ARB-USD,ARbit USD,0.000323,-0.000045,-12.21%,"3,493",7,7,7,10.83M
2551,2022-11-10 10:15:12,SEFA-USD,Mesefa USD,0.007988,-0.000011,-0.14%,"3,440",0,0,0,"430,655"
2552,2022-11-10 10:15:13,ELET-USD,Elementeum USD,0.000650,-0.000152,-18.90%,"3,395",28,28,28,5.223M
2553,2022-11-10 10:15:13,IFX24-USD,IFX24 USD,0.001129,-0.000157,-12.19%,"3,387",0,0,0,3M
2554,2022-11-10 10:15:13,PYRK-USD,Pyrk USD,0.000212,-0.000048,-18.59%,"3,351",574,574,574,15.782M
2555,2022-11-10 10:15:14,QBC-USD,Quebecoin USD,0.000484,-0.000067,-12.21%,"3,243",13,13,13,6.703M
2556,2022-11-10 10:15:14,XOV-USD,XOVBank USD,0.000023,-0.000004,-14.35%,"3,211",2,2,2,141.756M
2557,2022-11-10 10:15:14,DYNMT-USD,Dynamite USD,0.008153,-0.001328,-14.01%,"3,143","21,353","21,353","21,353","385,525"
2558,2022-11-10 10:15:15,DEP9164-USD,Depth Token USD,0.00000571,-0.00000074,-11.49%,"3,014",6,6,6,527.672M
2559,2022-11-10 10:15:15,VEC2-USD,VectorAI USD,0.000161,-0.000022,-12.21%,"2,967",2,2,2,18.399M
2560,2022-11-10 10:15:15,CMT-USD,Comet USD,0.003387,-0.000471,-12.21%,"2,956",6,6,6,"872,830"
2561,2022-11-10 10:15:15,NPLC-USD,Plus-Coin USD,0.00000617,-0.00001883,-75.32%,"2,899",16,16,16,469.946M
2562,2022-11-10 10:15:16,GDR-USD,Guider USD,0.000012,-0.000000,-3.83%,"2,881",3,3,3,249.181M
2563,2022-11-10 10:15:16,PLNC-USD,PLNcoin USD,0.000161,-0.000022,-12.21%,"2,756",2,2,2,17.09M
2564,2022-11-10 10:15:16,MARTK-USD,Martkist USD,0.000161,-0.000022,-12.21%,"2,734","3,611","3,611","3,611",16.952M
2565,2022-11-10 10:15:17,INFS-USD,Infinity Esaham USD,0.004194,-0.000583,-12.20%,"2,663",43,43,43,"635,122"
2566,2022-11-10 10:15:17,GPKR-USD,Gold Poker USD,0.000484,-0.000067,-12.19%,"2,545",2,2,2,5.261M
2567,2022-11-10 10:15:17,BMXX-USD,Multiplier USD,0.002475,-0.000381,-13.33%,"2,505",2,2,2,1.012M
2568,2022-11-10 10:15:18,HELP-USD,GoHelpFund USD,0.000207,-0.000030,-12.68%,"2,509",813,813,813,12.147M
2569,2022-11-10 10:15:18,HVCO-USD,High Voltage USD,0.001671,-0.000250,-13.03%,"2,497",32,32,32,1.494M
2570,2022-11-10 10:15:18,ROFI-USD,HeroFi (ROFI) USD,0.029263,-0.000009,-0.03%,"2,410",75,75,75,"82,368"
2571,2022-11-10 10:15:19,SCAP-USD,SafeCapital USD,0.001299,-0.000170,-11.58%,"2,407",1,1,1,1.853M
2572,2022-11-10 10:15:19,XAP-USD,Apollon USD,0.000016,-0.000002,-12.21%,"2,396",1,1,1,148.585M
2573,2022-11-10 10:15:19,MCPC-USD,Mobile Crypto Pay Coin USD,0.000242,-0.000034,-12.21%,"2,334",0,0,0,9.647M
2574,2022-11-10 10:15:19,JOINT-USD,Joint Ventures USD,0.000103,-0.000015,-12.67%,"2,298",722,722,722,22.248M
2575,2022-11-10 10:15:20,CRDT-USD,CRDT USD,0.000261,-0.000044,-14.36%,"2,287",0,0,0,8.779M
2576,2022-11-10 10:15:20,XDNA-USD,XDNA USD,0.000258,-0.000036,-12.21%,"2,276",7,7,7,8.822M
2577,2022-11-10 10:15:20,RIGEL-USD,Rigel Finance USD,0.529225,-0.560718,-51.44%,"2,222",22,22,22,"4,199"
2578,2022-11-10 10:15:21,CBIX-P-USD,Cubiex Power USD,0.013055,-0.000337,-2.51%,"2,201",89,89,89,"168,605"
2579,2022-11-10 10:15:21,IBANK-USD,iBank USD,0.000484,-0.000067,-12.21%,"2,190",0,0,0,4.526M
2580,2022-11-10 10:15:21,JS-USD,JavaScript Token USD,0.000242,-0.000034,-12.20%,"1,933",0,0,0,7.992M
2581,2022-11-10 10:15:22,LTK-USD,LitecoinToken USD,0.00000002,+0.00000000,+0.01%,"1,873",0,0,0,93.798B
2582,2022-11-10 10:15:22,ENTRC-USD,EnterCoin USD,0.000323,-0.000045,-12.20%,"1,837",85,85,85,5.697M
2583,2022-11-10 10:15:22,ECU-USD,ECOSC USD,0.001997,-0.000003,-0.14%,"1,720",19,19,19,"861,265"
2584,2022-11-10 10:15:23,MERI-USD,Merebel USD,0.000274,-0.000038,-12.21%,"1,698",0,0,0,6.195M
2585,2022-11-10 10:15:23,PAYX-USD,Paypex USD,0.000011,-0.000002,-14.35%,"1,699",2,2,2,149.998M
2586,2022-11-10 10:15:23,CNNC-USD,Cannation USD,0.000645,-0.000090,-12.21%,"1,598",1,1,1,2.477M
2587,2022-11-10 10:15:24,VOLT-USD,Bitvolt USD,0.000094,-0.000033,-26.17%,"1,559",15,15,15,16.588M
2588,2022-11-10 10:15:24,NOTE-USD,DNotes USD,0.000011,-0.000002,-14.36%,"1,529",0,0,0,135.043M
2589,2022-11-10 10:15:24,SOCC-USD,SocialCoin USD,0.000134,-0.000019,-12.51%,"1,406",1,1,1,10.518M
2590,2022-11-10 10:15:25,CXT-USD,Coinonat USD,0.000161,-0.000022,-12.21%,"1,390",4,4,4,8.623M
2591,2022-11-10 10:15:25,SWC-USD,Scanetchain USD,0.00000161,-0.00000022,-12.21%,"1,354",3,3,3,839.506M
2592,2022-11-10 10:15:25,MATE-USD,Mate USD,0.000497,-0.000043,-7.98%,"1,342",171,171,171,2.7M
2593,2022-11-10 10:15:26,IBS-USD,IBStoken USD,0.001244,-0.000004,-0.30%,"1,329","71,585","71,585","71,585",1.069M
2594,2022-11-10 10:15:26,LTCU-USD,LiteCoin Ultra USD,0.001290,-0.000179,-12.21%,"1,330",4,4,4,1.031M
2595,2022-11-10 10:15:26,WBB-USD,Wild Beast Block USD,0.007097,-0.000987,-12.21%,"1,291",23,23,23,"181,919"
2596,2022-11-10 10:15:27,STAK-USD,STRAKS USD,0.000048,-0.000007,-12.19%,"1,154",0,0,0,23.859M
2597,2022-11-10 10:15:27,ICON-USD,Iconic USD,0.001936,-0.000269,-12.21%,"1,147",2,2,2,"592,893"
2598,2022-11-10 10:15:27,IUT-USD,ITO Utility Token USD,0.000011,-0.000002,-14.36%,"1,044",0,0,0,92.218M
2599,2022-11-10 10:15:28,VLS-USD,Veles USD,0.000806,-0.000112,-12.21%,"1,040",0,0,0,1.29M
2600,2022-11-10 10:15:33,DASHG-USD,Dash Green USD,0.000419,-0.000058,-12.21%,964,14,14,14,2.301M
2601,2022-11-10 10:15:33,CYL-USD,Crystal Token USD,0.001613,-0.000271,-14.38%,910,"16,640","16,640","16,640","564,377"
2602,2022-11-10 10:15:33,SANDG-USD,Save and Gain USD,0.000275,-0.000041,-13.11%,841,0,0,0,3.065M
2603,2022-11-10 10:15:34,KZC-USD,KZ Cash USD,0.000484,-0.000067,-12.21%,756,0,0,0,1.564M
2604,2022-11-10 10:15:34,ELD-USD,Electrum Dark USD,0.000193,-0.000932,-82.87%,750,1,1,1,3.899M
2605,2022-11-10 10:15:34,SFCP-USD,SF Capital USD,0.00000682,+0.00000171,+33.58%,681,0,0,0,100M
2606,2022-11-10 10:15:35,HELP4231-USD,Helpico USD,0.026614,-0.003518,-11.67%,628,N/A,N/A,N/A,"23,627"
2607,2022-11-10 10:15:35,BLIZZ-USD,Blizzard Network USD,0.001123,-0.000230,-17.01%,606,0,0,0,"540,000"
2608,2022-11-10 10:15:36,CONX-USD,Concoin USD,0.000806,-0.000112,-12.21%,600,4,4,4,"744,265"
2609,2022-11-10 10:15:36,ARGUS-USD,Argus USD,0.000484,-0.000067,-12.21%,555,2,2,2,1.148M
2610,2022-11-10 10:15:36,PONZI-USD,PonziCoin USD,0.000645,-0.000090,-12.21%,555,2,2,2,"861,099"
2611,2022-11-10 10:15:37,FLL-USD,Feellike USD,0.0003,-0.0000,-0.1363%,535,0,0,0,1.785M
2612,2022-11-10 10:15:37,DIN-USD,Dinero USD,0.000048,-0.000007,-12.19%,432,0,0,0,8.948M
2613,2022-11-10 10:15:37,HALV-USD,Halving Token USD,0.0002,-0.0000,-12.2244%,391,8,8,8,2.425M
2614,2022-11-10 10:15:38,IRA-USD,Diligence USD,0.000016,-0.000002,-12.21%,338,11,11,11,21M
2615,2022-11-10 10:15:38,ARNX-USD,Aeron USD,0.000017,+0.000002,+17.35%,331,"18,347","18,347","18,347",20M
2616,2022-11-10 10:15:38,GMC-USD,GokuMarket Credit USD,0.0001,-0.0001,-52.4639%,314,352,352,352,3.155M
2617,2022-11-10 10:15:39,STR-USD,Staker USD,0.0002,-0.0000,-12.2244%,274,0,0,0,1.698M
2618,2022-11-10 10:15:39,STO-USD,Storeum USD,0.0000,-0.0000,-14.3461%,189,N/A,N/A,N/A,278.998M
2619,2022-11-10 10:15:40,BUL-USD,Bulleon USD,0.000161,-0.000022,-12.19%,176,0,0,0,1.096M
2620,2022-11-10 10:15:40,AAA-USD,Abulaba USD,0.0000,-0.0000,-14.3461%,171,3,3,3,15.091M
2621,2022-11-10 10:15:40,TREX-USD,Trexcoin USD,0.0000,-0.0000,-12.2244%,162,N/A,N/A,N/A,1.007B
2622,2022-11-10 10:15:41,FAB-USD,Fabric USD,0.0000,-0.0000,-20.7805%,59,931,931,931,49.413M
2623,2022-11-10 10:15:41,NBXC-USD,Nibble USD,0.000161,-0.000022,-12.21%,43,0,0,0,"269,548"
2624,2022-11-10 10:15:41,CPAN-USD,CryptoPlanes USD,0.0000,0.0000,+17.8651%,9,127,127,127,15.6M
2625,2022-11-10 10:15:42,INNBCL-USD,Innovative Bioresearch Classic USD,0.0000,-0.0000,-0.1396%,0,53,53,53,3.571B
2626,2022-11-10 10:15:42,YFFII-USD,YFFII Finance USD,0.0000,-0.0000,-18.2866%,0,496,496,496,"30,000"
2627,2022-11-10 10:15:42,RNBW-USD,HaloDAO USD,0.0000,-0.0000,-0.5592%,0,22,22,22,5.603M
2628,2022-11-10 10:15:43,MFTU-USD,Mainstream For The Underground USD,0.00000000,-0.00000000,-12.61%,0,172,172,172,1.075B
2629,2022-11-10 10:15:43,REU20526-USD,REU (BSC) USD,0.00000010,0.00000000,0.00%,0,115,115,115,0
2630,2022-11-10 10:15:43,LTRBT-USD,LITTLE RABBIT (V1) USD,0.00000000,+0.00000000,+0.18%,0,0,0,0,0
2631,2022-11-10 10:15:44,ACITY-USD,Arabian City USD,0.00000015,0.00000000,0.00%,0,1,1,1,0
2632,2022-11-10 10:15:44,AXIN-USD,Axienomics USD,0.00000001,0.00000000,0.00%,0,1,1,1,0
2633,2022-11-10 10:15:44,LOOT15890-USD,Loot Network USD,0.00000000,0.00000000,0.00%,0,1,1,1,0
2634,2022-11-10 10:15:45,SLOUGI-USD,Slougi USD,0.00000005,0.00000000,0.00%,0,1,1,1,0
2635,2022-11-10 10:15:45,AUV-USD,VIIIDA Gold USD,51.42,0.00,0.00%,0,9,9,9,0
2636,2022-11-10 10:15:45,MFY-USD,MetaFooty USD,0.000144,0.000000,0.00%,0,15,15,15,0
2637,2022-11-10 10:15:46,LRPS-USD,Legend of RPS USD,0.135472,0.000000,0.00%,0,19,19,19,0
2638,2022-11-10 10:15:46,RMTX-USD,Rematic USD,0.00000000,0.00000000,0.00%,0,0,0,0,0
2639,2022-11-10 10:15:46,KAZOKU-USD,Kazoku INU USD,0.00000429,0.00000000,0.00%,0,16,16,16,0
2640,2022-11-10 10:15:47,FORT15742-USD,FortuneDAO USD,4.0891,0.0000,0.00%,0,12,12,12,0
2641,2022-11-10 10:15:47,BRANA-USD,Branaverse USD,0.004000,0.000000,0.00%,0,"78,416","78,416","78,416",0
2642,2022-11-10 10:15:47,YACHTX-USD,YachtX USD,0.001366,0.000000,0.00%,0,"1,651","1,651","1,651",0
2643,2022-11-10 10:15:48,AAPT-USD,AAptitude USD,0.00000054,0.00000000,0.00%,0,7,7,7,0
2644,2022-11-10 10:15:48,NCAT19591-USD,Nurse Cat USD,0.000014,0.000000,0.00%,0,7,7,7,0
2645,2022-11-10 10:15:48,OGEM-USD,Only Gems Finance USD,0.00000092,0.00000000,0.00%,0,19,19,19,0
2646,2022-11-10 10:15:49,TIR-USD,TIR RUNE - Rune.Game USD,0.267671,0.000000,0.00%,0,0,0,0,0
2647,2022-11-10 10:15:49,HC17558-USD,SAVEBEE FARM HONEYCOMB USD,0.000485,0.000000,0.00%,0,2,2,2,0
2648,2022-11-10 10:15:49,HLD-USD,Hackerlabs DAO USD,0.00000096,0.00000000,0.00%,0,65,65,65,0
2649,2022-11-10 10:15:50,CROWN-USD,KingPad USD,0.077560,0.000000,0.00%,0,44,44,44,0
2650,2022-11-10 10:15:50,GXP-USD,Game X Change Potion USD,0.000036,0.000000,0.00%,0,0,0,0,0
2651,2022-11-10 10:15:51,ORI18234-USD,HNK Orijent 1919 USD,0.053294,0.000000,0.00%,0,372,372,372,0
2652,2022-11-10 10:15:51,CYCLE19898-USD,Rbicycle USD,0.002724,0.000000,0.00%,0,32,32,32,0
2653,2022-11-10 10:15:51,GNNX-USD,Gennix USD,0.006447,0.000000,0.00%,0,1,1,1,0
2654,2022-11-10 10:15:52,PLX-USD,PolyDEX USD,0.003764,0.000000,0.00%,0,2,2,2,0
2655,2022-11-10 10:15:52,SGB-USD,SubGame USD,0.007906,0.000000,0.00%,0,0,0,0,0
2656,2022-11-10 10:15:52,LIST-USD,KList Protocol USD,0.001850,0.000000,0.00%,0,"99,659","99,659","99,659",0
2657,2022-11-10 10:15:53,BIOS-USD,0x_nodes USD,0.048724,0.000000,0.00%,0,195,195,195,0
2658,2022-11-10 10:15:53,NOS-USD,Nosana USD,0.0229,-0.0006,-2.3650%,0,"93,558","93,558","93,558",0
2659,2022-11-10 10:15:54,XUSD16177-USD,xUSD Token USD,1.2243,-0.0129,-1.0435%,0,"16,564","16,564","16,564",0
2660,2022-11-10 10:15:54,KARA-USD,KaraStar USD,0.0030,-0.0003,-9.7824%,0,"93,518","93,518","93,518",0
2661,2022-11-10 10:15:54,CHER-USD,Cherry Network USD,0.0156,-0.0007,-4.4887%,0,"51,452","51,452","51,452",0
2662,2022-11-10 10:15:55,ADACASH-USD,ADACash USD,0.0000,-0.0000,-18.1215%,0,"1,435","1,435","1,435",0
2663,2022-11-10 10:15:55,BEE20177-USD,Bee Capital USD,0.0668,-0.0003,-0.4554%,0,784,784,784,0
2664,2022-11-10 10:15:55,CWOLF-USD,Cryptowolf Finance USD,0.0061,0.0000,+0.1781%,0,5,5,5,0
2665,2022-11-10 10:15:56,GAS16606-USD,Gas DAO USD,0.0000,-0.0000,-24.9886%,0,"64,980","64,980","64,980",0
2666,2022-11-10 10:15:56,SCARAB-USD,Scarab Finance USD,0.0121,-0.0032,-21.0396%,0,557,557,557,0
2667,2022-11-10 10:15:56,2SHARES-USD,2SHARE USD,1.8723,+0.0602,+3.3211%,0,24,24,24,0
2668,2022-11-10 10:15:57,MVG-USD,Mad Viking Games USD,0.0006,-0.0001,-12.0907%,0,28,28,28,0
2669,2022-11-10 10:15:57,METAV-USD,MetaVPad USD,0.0030,-0.0006,-17.9987%,0,"41,473","41,473","41,473",0
2670,2022-11-10 10:15:57,FTML-USD,FTMlaunch USD,0.0000,-0.0000,-0.1396%,0,1,1,1,0
2671,2022-11-10 10:15:58,BED-USD,Bankless BED Index USD,41.26,-5.79,-12.30%,0,"17,631","17,631","17,631",0
2672,2022-11-10 10:15:58,BLUE16341-USD,Tip.Blue USD,0.0013,-0.0003,-17.2390%,0,9,9,9,0
2673,2022-11-10 10:15:58,SCT16098-USD,SolClout USD,0.0001,-0.0000,-15.2268%,0,"1,124","1,124","1,124",0
2674,2022-11-10 10:15:59,MATATA-USD,Hakuna Matata USD,0.0000,0.00000000,0.00%,0,71,71,71,0
2675,2022-11-10 10:15:59,MYTE-USD,MYTE USD,0.0002,-0.0000,-13.0536%,0,242,242,242,0
2676,2022-11-10 10:16:00,VPND-USD,VaporNodes USD,0.0027,-0.0020,-42.2548%,0,"483,808","483,808","483,808",0
2677,2022-11-10 10:16:00,AMH-USD,Amphorium USD,0.0000,0.0000,+8.9131%,0,19,19,19,0
2678,2022-11-10 10:16:00,JOL-USD,Jolofcoin USD,0.0001,-0.0000,-11.5721%,0,10,10,10,0
2679,2022-11-10 10:16:01,METO-USD,Metoshi USD,0.0000,-0.0000,-16.2263%,0,22,22,22,0
2680,2022-11-10 10:16:01,MMETA-USD,Duckie Land USD,0.0404,+0.0078,+23.7054%,0,"334,929","334,929","334,929",0
2681,2022-11-10 10:16:01,SOLCASH-USD,SOLCash USD,0.0002,-0.0001,-20.4283%,0,887,887,887,0
2682,2022-11-10 10:16:02,CONDOMS-USD,SolCondoms USD,0.0000,-0.0000,-0.4375%,0,7,7,7,0
2683,2022-11-10 10:16:02,PLUS-USD,PLUSPAD USD,0.0001,-0.0000,-24.4103%,0,18,18,18,0
2684,2022-11-10 10:16:02,PRCH-USD,Power Cash USD,0.0000,-0.0000,-31.3939%,0,11,11,11,0
2685,2022-11-10 10:16:03,WST-USD,Wisteria Swap USD,0.6230,-0.0056,-0.8987%,0,55,55,55,0
2686,2022-11-10 10:16:03,PHAE-USD,Phaeton USD,0.0504,-0.0009,-1.8256%,0,"66,519","66,519","66,519",0
2687,2022-11-10 10:16:03,NETT-USD,Netswap USD,0.1464,-0.0221,-13.1206%,0,"1,051","1,051","1,051",0
2688,2022-11-10 10:16:04,CREAL-USD,Celo Brazilian Real USD,0.1829,-0.0082,-4.2973%,0,647,647,647,0
2689,2022-11-10 10:16:04,IDYP-USD,iDeFiYieldProtocol USD,0.0018,-0.0004,-16.4900%,0,"151,951","151,951","151,951",0
2690,2022-11-10 10:16:05,SOULO-USD,SouloCoin USD,0.0004,-0.0000,-7.8450%,0,"1,360","1,360","1,360",0
2691,2022-11-10 10:16:05,TUT16505-USD,Turnt Up Tikis USD,0.0000,0.0000,+0.0113%,0,0,0,0,0
2692,2022-11-10 10:16:05,ARTI-USD,ARTi Project USD,0.0226,+0.0004,+1.8864%,0,256,256,256,0
2693,2022-11-10 10:16:06,WINU16575-USD,Walter Inu USD,0.0000,-0.0000,-20.5310%,0,"1,443","1,443","1,443",0
2694,2022-11-10 10:16:06,DHR-USD,DEHR Network USD,0.0005,-0.0001,-17.2536%,0,78,78,78,0
2695,2022-11-10 10:16:06,DOME-USD,Everdome USD,0.0021,-0.0005,-18.0290%,0,5.98M,5.98M,5.98M,0
2696,2022-11-10 10:16:07,GER-USD,Ginza Eternity USD,0.0000,0.00000000,0.00%,0,1,1,1,0
2697,2022-11-10 10:16:07,TCOIN-USD,Travel Coin USD,0.0189,-0.0041,-17.8923%,0,"299,193","299,193","299,193",0
2698,2022-11-10 10:16:08,ESC-USD,The Essential Coin USD,0.0000,-0.0000,-12.9587%,0,24,24,24,0
2699,2022-11-10 10:16:08,FVP-USD,Fisher Vs Pirate USD,0.0000,0.000000,0.00%,0,9,9,9,0
2700,2022-11-10 10:16:15,HIPPO-USD,Hippo Coin USD,0.00000042,-0.00000001,-3.00%,0,2,2,2,0
2701,2022-11-10 10:16:15,XWAP-USD,SwapX USD,0.008734,-0.001843,-17.43%,0,835,835,835,0
2702,2022-11-10 10:16:16,BTCBR-USD,BitcoinBR USD,0.000034,-0.000003,-7.11%,0,0,0,0,0
2703,2022-11-10 10:16:16,SANDWICH-USD,Sandwich Network USD,0.000507,-0.000030,-5.59%,0,"6,846","6,846","6,846",0
2704,2022-11-10 10:16:16,DINGO16185-USD,Dingocoin USD,0.000012,-0.000001,-9.01%,0,"7,491","7,491","7,491",0
2705,2022-11-10 10:16:17,TETHYS-USD,Tethys USD,0.054387,-0.020864,-27.73%,0,"23,014","23,014","23,014",0
2706,2022-11-10 10:16:17,EFT16230-USD,ETH Fan Token Ecosystem USD,0.00000000,-0.00000000,-19.11%,0,"3,998","3,998","3,998",0
2707,2022-11-10 10:16:17,BTCMT-USD,Minto USD,0.435628,-0.001741,-0.40%,0,"9,384","9,384","9,384",0
2708,2022-11-10 10:16:18,SETH2-USD,sETH2 USD,"1,119.24",-198.34,-15.05%,0,11.72M,11.72M,11.72M,0
2709,2022-11-10 10:16:18,FADO-USD,FADO Go USD,0.000201,-0.000000,-0.12%,0,32,32,32,0
2710,2022-11-10 10:16:19,PACT16260-USD,impactMarket USD,0.000574,-0.000327,-36.33%,0,"2,448","2,448","2,448",0
2711,2022-11-10 10:16:19,SLC16181-USD,Solice USD,0.017903,-0.009618,-34.95%,0,"232,276","232,276","232,276",0
2712,2022-11-10 10:16:19,GREEN16649-USD,Green Chart USD,0.00000136,-0.00000028,-17.08%,0,61,61,61,0
2713,2022-11-10 10:16:20,KUB-USD,Bitkub Coin USD,1.3677,-0.1158,-7.81%,0,3.033M,3.033M,3.033M,0
2714,2022-11-10 10:16:20,VERSE16580-USD,Traverse USD,0.000085,-0.000008,-8.11%,0,1,1,1,0
2715,2022-11-10 10:16:21,BEST-USD,Bitpanda Ecosystem Token USD,0.316070,-0.017980,-5.38%,0,"65,079","65,079","65,079",0
2716,2022-11-10 10:16:21,SAFEBTC-USD,SafeBitcoin USD,0.00000000,-0.00000000,-10.79%,0,3,3,3,0
2717,2022-11-10 10:16:21,DAW-USD,Deswap USD,0.029061,+0.015062,+107.59%,0,"6,065","6,065","6,065",0
2718,2022-11-10 10:16:22,ACS-USD,ACryptoS USD,0.582204,-0.159775,-21.53%,0,"1,292","1,292","1,292",0
